For file:  xomo10000.csv
Alpha:  0.5 , Baseline Score:  0.109 , Incremental Score:  0.095
Alpha:  0.6 , Baseline Score:  0.08 , Incremental Score:  0.02
Alpha:  0.7 , Baseline Score:  0.109 , Incremental Score:  0.02
Alpha:  0.8 , Baseline Score:  0.09 , Incremental Score:  0.1
Alpha:  0.9 , Baseline Score:  0.128 , Incremental Score:  0.03
For file:  pom310000.csv
Alpha:  0.5 , Baseline Score:  0.21 , Incremental Score:  0.17
Alpha:  0.6 , Baseline Score:  0.22 , Incremental Score:  0.17
Alpha:  0.7 , Baseline Score:  0.23 , Incremental Score:  0.19
Alpha:  0.8 , Baseline Score:  0.25 , Incremental Score:  0.17
Alpha:  0.9 , Baseline Score:  0.213 , Incremental Score:  0.09
